# 
# RowanRobinson 2016 - 2016MNRAS.461.1100R - CSFRD
# 
# z_min  z_max  Psi_lg  Psi_lo  Psi_hi     Reference
#               [M_solar year-1 Mpc-3]
# 
   0.25   0.25   -1.90    0.08    0.08 
   0.75   0.75   -1.28    0.21    0.21 
   1.25   1.25   -0.95    0.11    0.11 
   1.75   1.75   -1.06    0.13    0.13 
   2.25   2.25   -1.05    0.09    0.27 
   2.75   2.75   -0.82    0.09    0.18 
   3.25   3.25   -0.99    0.41    0.14 
   3.75   3.75   -0.82    0.36    0.18 
   4.25   4.25   -0.79    0.41    0.14 
   4.75   4.75   -0.99    0.46    0.29 
   5.25   5.25   -0.92    0.44    0.28 
   5.75   5.75   -1.03    0.38    0.32 
